rf_x,rf_y,rf_radius,pixel_count,mean_R,mean_G,mean_B,var_R,var_G,var_B
75.99896853866838,511.0224987871229,30.387247730677974,2893,255.0,255.0,255.0,1e-06,1e-06,1e-06
59.94129909656647,492.55850334549655,30.387247730677974,2901,255.0,255.0,255.0,1e-06,1e-06,1e-06
45.401358053422115,472.8770910475416,30.387247730677974,2901,255.0,255.0,255.0,1e-06,1e-06,1e-06
32.47107159794365,452.10269411864203,30.387247730677974,2901,255.0,255.0,255.0,1e-06,1e-06,1e-06
21.2321891642747,430.3666549849272,30.387247730677974,2644,255.0,255.0,255.0,1e-06,1e-06,1e-06
11.755766585750905,407.80639588416665,30.387247730677974,2180,255.0,255.0,255.0,1e-06,1e-06,1e-06
4.1017168570431295,384.5645500381354,30.387247730677974,1723,255.0,255.0,255.0,1e-06,1e-06,1e-06
-1.681568655084618,360.78805987946356,30.387247730677974,1379,255.0,255.0,255.0,1e-06,1e-06,1e-06
-5.557526157576717,336.6272480342651,30.387247730677974,1145,255.0,255.0,255.0,1e-06,1e-06,1e-06
-7.501650599158097,312.2348669340966,30.387247730677974,1027,255.0,255.0,255.0,1e-06,1e-06,1e-06
-7.501650599158097,287.76513306590334,30.387247730677974,1027,255.0,255.0,255.0,1e-06,1e-06,1e-06
-5.557526157576717,263.37275196573484,30.387247730677974,1145,255.0,255.0,255.0,1e-06,1e-06,1e-06
-1.6815686550845612,239.21194012053638,30.387247730677974,1379,255.0,255.0,255.0,1e-06,1e-06,1e-06
4.101716857043186,215.43544996186455,30.387247730677974,1723,255.0,255.0,255.0,1e-06,1e-06,1e-06
11.755766585750962,192.1936041158333,30.387247730677974,2180,255.0,255.0,255.0,1e-06,1e-06,1e-06
21.232189164274757,169.63334501507273,30.387247730677974,2644,255.0,255.0,255.0,1e-06,1e-06,1e-06
32.47107159794365,147.89730588135797,30.387247730677974,2901,255.0,255.0,255.0,1e-06,1e-06,1e-06
45.40135805342214,127.12290895245832,30.387247730677974,2901,255.0,255.0,255.0,1e-06,1e-06,1e-06
59.94129909656661,107.44149665450328,30.387247730677974,2901,255.0,255.0,255.0,1e-06,1e-06,1e-06
75.99896853866844,88.97750121287706,30.387247730677974,2893,255.0,255.0,255.0,1e-06,1e-06,1e-06
93.47284462341716,71.84765795162528,30.387247730677974,2903,255.0,255.0,255.0,1e-06,1e-06,1e-06
112.2524518801306,56.16026725515164,30.387247730677974,2905,255.0,255.0,255.0,1e-06,1e-06,1e-06
132.21905958525008,42.01450985831798,30.387247730677974,2907,255.0,255.0,255.0,1e-06,1e-06,1e-06
153.2464324162029,29.499819793905374,30.387247730677974,2898,255.0,255.0,255.0,1e-06,1e-06,1e-06
175.20162855175613,18.695318961863165,30.387247730677974,2539,255.0,255.0,255.0,1e-06,1e-06,1e-06
197.9458401730127,9.669316895183272,30.387247730677974,2058,255.0,255.0,255.0,1e-06,1e-06,1e-06
221.33527105113518,2.478878885038853,30.387247730677974,1630,255.0,255.0,255.0,1e-06,1e-06,1e-06
245.22204567340322,-2.830534804360582,30.387247730677974,1310,255.0,255.0,255.0,1e-06,1e-06,1e-06
269.45514415981535,-6.225356350195341,30.387247730677974,1105,255.0,255.0,255.0,1e-06,1e-06,1e-06
293.88135705939465,-7.684122597619819,30.387247730677974,1020,255.0,255.0,255.0,1e-06,1e-06,1e-06
318.3462539896679,-7.197610756738072,30.387247730677974,1048,255.0,255.0,255.0,1e-06,1e-06,1e-06
342.6951599952639,-4.768896712050662,30.387247730677974,1192,255.0,255.0,255.0,1e-06,1e-06,1e-06
366.77413345278325,-0.413335575722499,30.387247730677974,1450,255.0,255.0,255.0,1e-06,1e-06,1e-06
390.43093933930544,5.841535392379683,30.387247730677974,1832,255.0,255.0,255.0,1e-06,1e-06,1e-06
413.51601171122024,13.956170884111032,30.387247730677974,2295,255.0,255.0,255.0,1e-06,1e-06,1e-06
435.88339930827743,23.879267561218796,30.387247730677974,2751,255.0,255.0,255.0,1e-06,1e-06,1e-06
457.39168830444663,35.54808841156455,30.387247730677974,2892,255.0,255.0,255.0,1e-06,1e-06,1e-06
477.90489637165774,48.888859392715375,30.387247730677974,2903,255.0,255.0,255.0,1e-06,1e-06,1e-06
497.2933324038596,63.81723585519214,30.387247730677974,2905,255.0,255.0,255.0,1e-06,1e-06,1e-06
515.4344164659499,80.23883579650067,30.387247730677974,2896,255.0,255.0,255.0,1e-06,1e-06,1e-06
532.2134547835923,98.04983657453923,30.387247730677974,2908,255.0,255.0,255.0,1e-06,1e-06,1e-06
547.5243648741856,117.1376313077707,30.387247730677974,2901,255.0,255.0,255.0,1e-06,1e-06,1e-06
561.270346234474,137.38154081218255,30.387247730677974,2898,255.0,255.0,255.0,1e-06,1e-06,1e-06
573.3644923444956,158.65357657394375,30.387247730677974,2894,255.0,255.0,255.0,1e-06,1e-06,1e-06
583.7303401185836,180.8192499339987,30.387247730677974,2904,255.0,255.0,255.0,1e-06,1e-06,1e-06
592.3023533296116,203.73842236866946,30.387247730677974,2898,255.0,255.0,255.0,1e-06,1e-06,1e-06
599.0263369501232,227.26619149052397,30.387247730677974,2907,255.0,255.0,255.0,1e-06,1e-06,1e-06
603.8597797907447,251.25380716792418,30.387247730677974,2906,255.0,255.0,255.0,1e-06,1e-06,1e-06
606.7721232696108,275.54961197125016,30.387247730677974,2897,255.0,255.0,255.0,1e-06,1e-06,1e-06
632.0547527981018,300.0,31.602737639905094,3137,255.0,255.0,255.0,1e-06,1e-06,1e-06
631.0804381355083,325.41854322750197,31.602737639905094,3142,255.0,255.0,255.0,1e-06,1e-06,1e-06
628.1632118135869,350.68792033610555,31.602737639905094,3140,255.0,255.0,255.0,1e-06,1e-06,1e-06
623.3201932763789,375.6598405730115,31.602737639905094,3135,255.0,255.0,255.0,1e-06,1e-06,1e-06
616.5798032824022,400.1877587806219,31.602737639905094,3137,255.0,255.0,255.0,1e-06,1e-06,1e-06
607.9815971203395,424.12773538179675,31.602737639905094,3138,253.78107,253.78107,255.0,309.35077,309.35077,1e-06
597.5760324828766,447.33928107452715,31.602737639905094,3136,250.2838,250.2838,255.0,1180.3951,1180.3951,1e-06
585.4241733608967,469.68618127902266,31.602737639905094,3135,253.29187,253.29187,255.0,432.62164,432.62164,1e-06
571.5973316957019,491.03729549902926,31.602737639905094,3139,255.0,255.0,255.0,1e-06,1e-06,1e-06
556.1766488921855,511.2673269064064,31.602737639905094,3137,255.0,255.0,255.0,1e-06,1e-06,1e-06
539.2526196488037,530.2575576327374,31.602737639905094,3137,255.0,255.0,255.0,1e-06,1e-06,1e-06
520.9245608987009,547.8965454529869,31.602737639905094,3136,255.0,255.0,255.0,1e-06,1e-06,1e-06
501.3000289784547,564.0807777727903,31.602737639905094,3137,255.0,255.0,255.0,1e-06,1e-06,1e-06
480.49418844472535,578.715279081518,31.602737639905094,3133,255.0,255.0,255.0,1e-06,1e-06,1e-06
458.6291362428435,591.714168306337,31.602737639905094,3138,255.0,255.0,255.0,1e-06,1e-06,1e-06
435.83318519338565,603.0011627964948,31.602737639905094,3137,255.0,255.0,255.0,1e-06,1e-06,1e-06
412.2401110015214,612.5100259802471,31.602737639905094,3135,255.0,255.0,255.0,1e-06,1e-06,1e-06
387.98836720798215,620.1849560673984,31.602737639905094,3141,255.0,255.0,255.0,1e-06,1e-06,1e-06
363.2202726886304,625.9809135163955,31.602737639905094,3142,255.0,255.0,255.0,1e-06,1e-06,1e-06
338.0811764707054,629.8638853442667,31.602737639905094,3136,255.0,255.0,255.0,1e-06,1e-06,1e-06
312.7186047669362,631.81108472833,31.602737639905094,3139,255.0,255.0,255.0,1e-06,1e-06,1e-06
287.2813952330638,631.81108472833,31.602737639905094,3139,255.0,255.0,255.0,1e-06,1e-06,1e-06
261.9188235292945,629.8638853442667,31.602737639905094,3136,255.0,255.0,255.0,1e-06,1e-06,1e-06
236.77972731136958,625.9809135163955,31.602737639905094,3142,255.0,255.0,255.0,1e-06,1e-06,1e-06
212.0116327920178,620.1849560673984,31.602737639905094,3141,255.0,255.0,255.0,1e-06,1e-06,1e-06
187.75988899847854,612.5100259802471,31.602737639905094,3135,255.0,255.0,255.0,1e-06,1e-06,1e-06
164.16681480661433,603.0011627964948,31.602737639905094,3137,255.0,255.0,255.0,1e-06,1e-06,1e-06
141.3708637571564,591.714168306337,31.602737639905094,3138,255.0,255.0,255.0,1e-06,1e-06,1e-06
119.50581155527456,578.715279081518,31.602737639905094,3133,255.0,255.0,255.0,1e-06,1e-06,1e-06
98.69997102154531,564.0807777727903,31.602737639905094,3137,255.0,255.0,255.0,1e-06,1e-06,1e-06
79.07543910129914,547.8965454529867,31.602737639905094,3136,255.0,255.0,255.0,1e-06,1e-06,1e-06
60.747380351196284,530.2575576327374,31.602737639905094,3137,255.0,255.0,255.0,1e-06,1e-06,1e-06
43.8233511078144,511.2673269064063,31.602737639905094,3137,255.0,255.0,255.0,1e-06,1e-06,1e-06
28.40266830429806,491.03729549902914,31.602737639905094,3092,255.0,255.0,255.0,1e-06,1e-06,1e-06
14.575826639103354,469.68618127902266,31.602737639905094,2484,255.0,255.0,255.0,1e-06,1e-06,1e-06
2.423967517123401,447.3392810745271,31.602737639905094,1751,255.0,255.0,255.0,1e-06,1e-06,1e-06
-7.981597120339586,424.1277353817968,31.602737639905094,1100,255.0,255.0,255.0,1e-06,1e-06,1e-06
-16.579803282402167,400.1877587806219,31.602737639905094,597,255.0,255.0,255.0,1e-06,1e-06,1e-06
-23.320193276378916,375.65984057301137,31.602737639905094,265,255.0,255.0,255.0,1e-06,1e-06,1e-06
-28.16321181358694,350.68792033610555,31.602737639905094,82,255.0,255.0,255.0,1e-06,1e-06,1e-06
-31.080438135508302,325.4185432275019,31.602737639905094,12,255.0,255.0,255.0,1e-06,1e-06,1e-06
-31.080438135508302,274.58145677249803,31.602737639905094,12,255.0,255.0,255.0,1e-06,1e-06,1e-06
-28.16321181358694,249.31207966389437,31.602737639905094,82,255.0,255.0,255.0,1e-06,1e-06,1e-06
-23.32019327637886,224.3401594269884,31.602737639905094,265,255.0,255.0,255.0,1e-06,1e-06,1e-06
-16.579803282402167,199.81224121937805,31.602737639905094,597,255.0,255.0,255.0,1e-06,1e-06,1e-06
-7.981597120339586,175.87226461820313,31.602737639905094,1100,255.0,255.0,255.0,1e-06,1e-06,1e-06
2.423967517123401,152.66071892547285,31.602737639905094,1751,255.0,255.0,255.0,1e-06,1e-06,1e-06
14.575826639103411,130.31381872097725,31.602737639905094,2484,255.0,255.0,255.0,1e-06,1e-06,1e-06
28.402668304298174,108.96270450097069,31.602737639905094,3092,255.0,255.0,255.0,1e-06,1e-06,1e-06
43.8233511078144,88.73267309359358,31.602737639905094,3137,255.0,255.0,255.0,1e-06,1e-06,1e-06
60.747380351196284,69.74244236726253,31.602737639905094,3137,255.0,255.0,255.0,1e-06,1e-06,1e-06
79.07543910129914,52.10345454701323,31.602737639905094,3136,255.0,255.0,255.0,1e-06,1e-06,1e-06
98.69997102154534,35.91922222720973,31.602737639905094,3137,255.0,255.0,255.0,1e-06,1e-06,1e-06
119.50581155527473,21.284720918481923,31.602737639905094,2823,255.0,255.0,255.0,1e-06,1e-06,1e-06
141.3708637571566,8.285831693662942,31.602737639905094,2117,255.0,255.0,255.0,1e-06,1e-06,1e-06
164.16681480661452,-3.001162796494839,31.602737639905094,1411,255.0,255.0,255.0,1e-06,1e-06,1e-06
187.75988899847854,-12.510025980247008,31.602737639905094,827,255.0,255.0,255.0,1e-06,1e-06,1e-06
212.01163279201785,-20.184956067398332,31.602737639905094,416,255.0,255.0,255.0,1e-06,1e-06,1e-06
236.7797273113697,-25.98091351639556,31.602737639905094,156,255.0,255.0,255.0,1e-06,1e-06,1e-06
261.91882352929474,-29.86388534426669,31.602737639905094,34,255.0,255.0,255.0,1e-06,1e-06,1e-06
338.08117647070543,-29.86388534426669,31.602737639905094,34,255.0,255.0,255.0,1e-06,1e-06,1e-06
363.2202726886305,-25.980913516395503,31.602737639905094,156,255.0,255.0,255.0,1e-06,1e-06,1e-06
387.9883672079823,-20.184956067398332,31.602737639905094,416,255.0,255.0,255.0,1e-06,1e-06,1e-06
412.2401110015216,-12.510025980246951,31.602737639905094,827,255.0,255.0,255.0,1e-06,1e-06,1e-06
435.83318519338565,-3.001162796494782,31.602737639905094,1411,255.0,255.0,255.0,1e-06,1e-06,1e-06
458.6291362428436,8.285831693662999,31.602737639905094,2117,255.0,255.0,255.0,1e-06,1e-06,1e-06
480.4941884447254,21.28472091848198,31.602737639905094,2823,255.0,255.0,255.0,1e-06,1e-06,1e-06
501.30002897845475,35.91922222720984,31.602737639905094,3137,255.0,255.0,255.0,1e-06,1e-06,1e-06
520.924560898701,52.103454547013285,31.602737639905094,3136,255.0,255.0,255.0,1e-06,1e-06,1e-06
539.2526196488037,69.74244236726258,31.602737639905094,3137,255.0,255.0,255.0,1e-06,1e-06,1e-06
556.1766488921855,88.7326730935936,31.602737639905094,3137,255.0,255.0,255.0,1e-06,1e-06,1e-06
571.597331695702,108.96270450097083,31.602737639905094,3139,255.0,255.0,255.0,1e-06,1e-06,1e-06
585.4241733608967,130.3138187209774,31.602737639905094,3135,255.0,255.0,255.0,1e-06,1e-06,1e-06
597.5760324828766,152.66071892547302,31.602737639905094,3136,255.0,255.0,255.0,1e-06,1e-06,1e-06
607.9815971203398,175.87226461820347,31.602737639905094,3138,255.0,255.0,255.0,1e-06,1e-06,1e-06
616.5798032824022,199.8122412193781,31.602737639905094,3137,255.0,255.0,255.0,1e-06,1e-06,1e-06
623.3201932763789,224.34015942698858,31.602737639905094,3135,255.0,255.0,255.0,1e-06,1e-06,1e-06
628.1632118135869,249.31207966389454,31.602737639905094,3140,255.0,255.0,255.0,1e-06,1e-06,1e-06
631.0804381355083,274.5814567724982,31.602737639905094,3142,255.0,255.0,255.0,1e-06,1e-06,1e-06
657.336942910026,300.0,32.866847145501296,3388,255.0,255.0,255.0,1e-06,1e-06,1e-06
656.361117676086,326.39023639405013,32.866847145501296,3400,255.0,255.0,255.0,1e-06,1e-06,1e-06
653.438971593306,352.63633846829987,32.866847145501296,3403,255.0,255.0,255.0,1e-06,1e-06,1e-06
648.5864644102724,378.5949591146218,32.866847145501296,3400,255.0,255.0,255.0,1e-06,1e-06,1e-06
641.8300988385075,404.12432134875746,32.866847145501296,3392,255.0,255.0,255.0,1e-06,1e-06,1e-06
633.2067758038488,429.0849926470413,32.866847145501296,3391,255.0,255.0,255.0,1e-06,1e-06,1e-06
622.7635929063885,453.34064647849334,32.866847145501296,3396,255.0,255.0,255.0,1e-06,1e-06,1e-06
610.5575871897131,476.7588068730575,32.866847145501296,3400,255.0,255.0,255.0,1e-06,1e-06,1e-06
596.6554236243517,499.21157195941106,32.866847145501296,3396,255.0,255.0,255.0,1e-06,1e-06,1e-06
581.1330310068226,520.5763125206331,32.866847145501296,3391,255.0,255.0,255.0,1e-06,1e-06,1e-06
564.0751872628787,540.736341752463,32.866847145501296,3390,255.0,255.0,255.0,1e-06,1e-06,1e-06
545.5750564198738,559.5815525661616,32.866847145501296,3398,255.0,255.0,255.0,1e-06,1e-06,1e-06
525.733679777153,577.0090189552478,32.866847145501296,3390,255.0,255.0,255.0,1e-06,1e-06,1e-06
504.65942405351325,592.9235581416547,32.866847145501296,3387,255.0,255.0,255.0,1e-06,1e-06,1e-06
482.46738952576425,607.2382504310558,32.866847145501296,3399,255.0,255.0,255.0,1e-06,1e-06,1e-06
459.2787813909297,619.8749139380948,32.866847145501296,3388,255.0,255.0,255.0,1e-06,1e-06,1e-06
435.220247785492,630.764531588732,32.866847145501296,3397,255.0,255.0,255.0,1e-06,1e-06,1e-06
410.4231880771884,639.8476280675694,32.866847145501296,3393,255.0,255.0,255.0,1e-06,1e-06,1e-06
385.0230352072302,647.0745946513994,32.866847145501296,3391,255.0,255.0,255.0,1e-06,1e-06,1e-06
359.15851600254194,652.4059601548477,32.866847145501296,3394,255.0,255.0,255.0,1e-06,1e-06,1e-06
332.9708934979397,655.8126065083004,32.866847145501296,3389,255.0,255.0,255.0,1e-06,1e-06,1e-06
306.6031954064204,657.2759277907032,32.866847145501296,3399,255.0,255.0,255.0,1e-06,1e-06,1e-06
280.1994329513917,656.7879318486497,32.866847145501296,3398,255.0,255.0,255.0,1e-06,1e-06,1e-06
253.90381432730868,654.3512839467523,32.866847145501296,3386,255.0,255.0,255.0,1e-06,1e-06,1e-06
227.859957084523,649.9792922108911,32.866847145501296,3389,255.0,255.0,255.0,1e-06,1e-06,1e-06
202.2101037400252,643.6958349438446,32.866847145501296,3391,255.0,255.0,255.0,1e-06,1e-06,1e-06
177.09434489814294,635.5352302102813,32.866847145501296,3393,255.0,255.0,255.0,1e-06,1e-06,1e-06
152.64985412423928,625.54204840339,32.866847145501296,3404,255.0,255.0,255.0,1e-06,1e-06,1e-06
129.0101387502667,613.7708688168486,32.866847145501296,3390,255.0,255.0,255.0,1e-06,1e-06,1e-06
106.30431070401644,600.2859815516483,32.866847145501296,3397,255.0,255.0,255.0,1e-06,1e-06,1e-06
84.65638134454147,585.1610363858562,32.866847145501296,3392,255.0,255.0,255.0,1e-06,1e-06,1e-06
64.18458415511648,568.4786405250663,32.866847145501296,3396,255.0,255.0,255.0,1e-06,1e-06,1e-06
45.00072899295296,550.32990743049,32.866847145501296,3390,255.0,255.0,255.0,1e-06,1e-06,1e-06
27.209591422530707,530.8139591888248,32.866847145501296,3274,255.0,255.0,255.0,1e-06,1e-06,1e-06
10.908340467798666,510.0373851417907,32.866847145501296,2431,255.0,255.0,255.0,1e-06,1e-06,1e-06
-3.8139920913388323,488.11365973210724,32.866847145501296,1478,255.0,255.0,255.0,1e-06,1e-06,1e-06
-16.87699797973039,465.1625227454372,32.866847145501296,665,255.0,255.0,255.0,1e-06,1e-06,1e-06
-28.209331589092642,441.30932533320004,32.866847145501296,123,255.0,255.0,255.0,1e-06,1e-06,1e-06
-28.209331589092756,158.69067466680022,32.866847145501296,123,255.0,255.0,255.0,1e-06,1e-06,1e-06
-16.876997979730447,134.83747725456288,32.866847145501296,665,255.0,255.0,255.0,1e-06,1e-06,1e-06
-3.813992091338946,111.88634026789293,32.866847145501296,1478,255.0,255.0,255.0,1e-06,1e-06,1e-06
10.90834046779861,89.96261485820938,32.866847145501296,2431,255.0,255.0,255.0,1e-06,1e-06,1e-06
27.209591422530593,69.18604081117533,32.866847145501296,3274,255.0,255.0,255.0,1e-06,1e-06,1e-06
45.00072899295287,49.670092569510075,32.866847145501296,3390,255.0,255.0,255.0,1e-06,1e-06,1e-06
64.18458415511637,31.521359474933774,32.866847145501296,3387,255.0,255.0,255.0,1e-06,1e-06,1e-06
84.65638134454139,14.838963614143893,32.866847145501296,2667,255.0,255.0,255.0,1e-06,1e-06,1e-06
106.30431070401633,-0.2859815516483195,32.866847145501296,1713,255.0,255.0,255.0,1e-06,1e-06,1e-06
129.0101387502665,-13.770868816848576,32.866847145501296,846,255.0,255.0,255.0,1e-06,1e-06,1e-06
152.64985412423928,-25.542048403390083,32.866847145501296,229,255.0,255.0,255.0,1e-06,1e-06,1e-06
435.2202477854919,-30.76453158873204,32.866847145501296,45,255.0,255.0,255.0,1e-06,1e-06,1e-06
459.2787813909295,-19.874913938094892,32.866847145501296,496,255.0,255.0,255.0,1e-06,1e-06,1e-06
482.4673895257642,-7.23825043105586,32.866847145501296,1257,255.0,255.0,255.0,1e-06,1e-06,1e-06
504.65942405351313,7.07644185834522,32.866847145501296,2186,255.0,255.0,255.0,1e-06,1e-06,1e-06
525.7336797771528,22.99098104475206,32.866847145501296,3095,255.0,255.0,255.0,1e-06,1e-06,1e-06
545.5750564198737,40.41844743383825,32.866847145501296,3398,255.0,255.0,255.0,1e-06,1e-06,1e-06
564.0751872628787,59.26365824753705,32.866847145501296,3390,255.0,255.0,255.0,1e-06,1e-06,1e-06
581.1330310068226,79.42368747936686,32.866847145501296,3391,255.0,255.0,255.0,1e-06,1e-06,1e-06
596.6554236243516,100.78842804058888,32.866847145501296,3396,255.0,255.0,255.0,1e-06,1e-06,1e-06
610.5575871897131,123.24119312694233,32.866847145501296,3400,255.0,255.0,255.0,1e-06,1e-06,1e-06
622.7635929063886,146.65935352150672,32.866847145501296,3396,255.0,255.0,255.0,1e-06,1e-06,1e-06
633.2067758038488,170.91500735295867,32.866847145501296,3391,255.0,255.0,255.0,1e-06,1e-06,1e-06
641.8300988385074,195.87567865124242,32.866847145501296,3392,255.0,255.0,255.0,1e-06,1e-06,1e-06
648.5864644102724,221.405040885378,32.866847145501296,3400,255.0,255.0,255.0,1e-06,1e-06,1e-06
653.4389715933058,247.36366153169988,32.866847145501296,3403,255.0,255.0,255.0,1e-06,1e-06,1e-06
656.361117676086,273.6097636059498,32.866847145501296,3400,255.0,255.0,255.0,1e-06,1e-06,1e-06
683.6304206264269,300.0,34.18152103132135,3670,255.0,255.0,255.0,1e-06,1e-06,1e-06
682.6529742826506,327.36788085786725,34.18152103132135,3672,255.0,255.0,255.0,1e-06,1e-06,1e-06
679.7256160938387,354.5963012681623,34.18152103132135,3671,255.0,255.0,255.0,1e-06,1e-06,1e-06
674.8632632063108,381.54651144178666,34.18152103132135,3670,255.0,255.0,255.0,1e-06,1e-06,1e-06
668.0906930558308,408.08117928523643,34.18152103132135,3681,255.0,255.0,255.0,1e-06,1e-06,1e-06
659.4424171074736,434.0650902134713,34.18152103132135,3670,255.0,255.0,255.0,1e-06,1e-06,1e-06
648.96250499311,459.3658361724463,34.18152103132135,3670,255.0,255.0,255.0,1e-06,1e-06,1e-06
636.7043599426636,483.8544903602043,34.18152103132135,3670,255.0,255.0,255.0,1e-06,1e-06,1e-06
622.7304466534937,507.4062642083062,34.18152103132135,3671,255.0,255.0,255.0,1e-06,1e-06,1e-06
607.1119729846141,529.9011432757716,34.18152103132135,3680,255.0,255.0,255.0,1e-06,1e-06,1e-06
589.9285270977673,551.2244988151604,34.18152103132135,3668,255.0,255.0,255.0,1e-06,1e-06,1e-06
571.2676718943941,571.267671894394,34.18152103132135,3670,255.0,255.0,255.0,1e-06,1e-06,1e-06
551.2244988151604,589.9285270977672,34.18152103132135,3668,255.0,255.0,255.0,1e-06,1e-06,1e-06
529.9011432757716,607.1119729846141,34.18152103132135,3680,255.0,255.0,255.0,1e-06,1e-06,1e-06
507.4062642083062,622.7304466534937,34.18152103132135,3671,255.0,255.0,255.0,1e-06,1e-06,1e-06
483.8544903602043,636.7043599426636,34.18152103132135,3670,255.0,255.0,255.0,1e-06,1e-06,1e-06
459.3658361724463,648.9625049931099,34.18152103132135,3670,255.0,255.0,255.0,1e-06,1e-06,1e-06
434.0650902134713,659.4424171074736,34.18152103132135,3670,255.0,255.0,255.0,1e-06,1e-06,1e-06
408.08117928523643,668.0906930558308,34.18152103132135,3681,255.0,255.0,255.0,1e-06,1e-06,1e-06
381.54651144178666,674.8632632063108,34.18152103132135,3670,255.0,255.0,255.0,1e-06,1e-06,1e-06
354.5963012681623,679.7256160938387,34.18152103132135,3671,255.0,255.0,255.0,1e-06,1e-06,1e-06
327.36788085786725,682.6529742826506,34.18152103132135,3672,255.0,255.0,255.0,1e-06,1e-06,1e-06
300.0,683.6304206264269,34.18152103132135,3670,255.0,255.0,255.0,1e-06,1e-06,1e-06
272.6321191421328,682.6529742826506,34.18152103132135,3672,255.0,255.0,255.0,1e-06,1e-06,1e-06
245.40369873183775,679.7256160938387,34.18152103132135,3671,255.0,255.0,255.0,1e-06,1e-06,1e-06
218.4534885582133,674.8632632063108,34.18152103132135,3670,255.0,255.0,255.0,1e-06,1e-06,1e-06
191.9188207147636,668.0906930558308,34.18152103132135,3681,255.0,255.0,255.0,1e-06,1e-06,1e-06
165.9349097865287,659.4424171074736,34.18152103132135,3670,255.0,255.0,255.0,1e-06,1e-06,1e-06
140.63416382755372,648.96250499311,34.18152103132135,3670,255.0,255.0,255.0,1e-06,1e-06,1e-06
116.14550963979568,636.7043599426636,34.18152103132135,3670,255.0,255.0,255.0,1e-06,1e-06,1e-06
92.5937357916938,622.7304466534937,34.18152103132135,3671,255.0,255.0,255.0,1e-06,1e-06,1e-06
70.0988567242284,607.1119729846141,34.18152103132135,3680,255.0,255.0,255.0,1e-06,1e-06,1e-06
48.77550118483967,589.9285270977673,34.18152103132135,3668,255.0,255.0,255.0,1e-06,1e-06,1e-06
28.732328105605973,571.2676718943941,34.18152103132135,3550,255.0,255.0,255.0,1e-06,1e-06,1e-06
10.071472902232813,551.2244988151604,34.18152103132135,2543,255.0,255.0,255.0,1e-06,1e-06,1e-06
-7.111972984614113,529.9011432757717,34.18152103132135,1390,255.0,255.0,255.0,1e-06,1e-06,1e-06
-22.730446653493686,507.4062642083063,34.18152103132135,434,255.0,255.0,255.0,1e-06,1e-06,1e-06
-22.730446653493686,92.5937357916938,34.18152103132135,434,255.0,255.0,255.0,1e-06,1e-06,1e-06
-7.1119729846141695,70.0988567242284,34.18152103132135,1390,255.0,255.0,255.0,1e-06,1e-06,1e-06
10.071472902232756,48.77550118483967,34.18152103132135,2543,255.0,255.0,255.0,1e-06,1e-06,1e-06
28.73232810560586,28.732328105605973,34.18152103132135,3430,255.0,255.0,255.0,1e-06,1e-06,1e-06
48.775501184839584,10.071472902232813,34.18152103132135,2543,255.0,255.0,255.0,1e-06,1e-06,1e-06
70.09885672422828,-7.111972984614113,34.18152103132135,1390,255.0,255.0,255.0,1e-06,1e-06,1e-06
92.59373579169386,-22.730446653493686,34.18152103132135,434,255.0,255.0,255.0,1e-06,1e-06,1e-06
507.406264208306,-22.7304466534938,34.18152103132135,434,255.0,255.0,255.0,1e-06,1e-06,1e-06
529.9011432757716,-7.111972984614226,34.18152103132135,1390,255.0,255.0,255.0,1e-06,1e-06,1e-06
551.2244988151604,10.071472902232813,34.18152103132135,2543,255.0,255.0,255.0,1e-06,1e-06,1e-06
571.267671894394,28.73232810560586,34.18152103132135,3550,255.0,255.0,255.0,1e-06,1e-06,1e-06
589.9285270977673,48.7755011848397,34.18152103132135,3668,255.0,255.0,255.0,1e-06,1e-06,1e-06
607.1119729846141,70.09885672422828,34.18152103132135,3680,255.0,255.0,255.0,1e-06,1e-06,1e-06
622.7304466534937,92.59373579169386,34.18152103132135,3671,255.0,255.0,255.0,1e-06,1e-06,1e-06
636.7043599426636,116.14550963979556,34.18152103132135,3670,255.0,255.0,255.0,1e-06,1e-06,1e-06
648.96250499311,140.63416382755372,34.18152103132135,3670,255.0,255.0,255.0,1e-06,1e-06,1e-06
659.4424171074736,165.93490978652855,34.18152103132135,3670,255.0,255.0,255.0,1e-06,1e-06,1e-06
668.0906930558308,191.91882071476357,34.18152103132135,3681,255.0,255.0,255.0,1e-06,1e-06,1e-06
674.8632632063106,218.4534885582131,34.18152103132135,3670,255.0,255.0,255.0,1e-06,1e-06,1e-06
679.7256160938387,245.40369873183764,34.18152103132135,3671,255.0,255.0,255.0,1e-06,1e-06,1e-06
682.6529742826506,272.63211914213286,34.18152103132135,3672,255.0,255.0,255.0,1e-06,1e-06,1e-06
710.9756374514841,300.0,35.5487818725742,3985,255.0,255.0,255.0,1e-06,1e-06,1e-06
709.9745214542155,328.6682112633596,35.5487818725742,3966,255.0,255.0,255.0,1e-06,1e-06,1e-06
706.976050798917,357.1967538831626,35.5487818725742,3975,255.0,255.0,255.0,1e-06,1e-06,1e-06
701.9948337332155,385.4466396674445,35.5487818725742,3962,255.0,255.0,255.0,1e-06,1e-06,1e-06
695.0551382459453,413.28023801233275,35.5487818725742,3968,255.0,255.0,255.0,1e-06,1e-06,1e-06
686.1907738359444,440.56194642451464,35.5487818725742,3968,255.0,255.0,255.0,1e-06,1e-06,1e-06
675.4449267955756,467.15885116295374,35.5487818725742,3967,255.0,255.0,255.0,1e-06,1e-06,1e-06
